Forward
359,22060,19.04699999999957,0.5480701102060221,1.2620000000006257,89.76,"","OK"
360,22061,21.563000000000102,0.6115032283181521,-0.30099999999947613,88,"","OK"
361,22062,18.894000000000233,0.642409276548253,0.805000000000291,89.76,"","OK"
362,22063,22.944000000000415,0.786258696764013,-2.1390000000001237,88,"","OK"
363,22064,16.693999999999505,0.9437425282162931,1.167000000000371,88,"","OK"
364,22065,20.210000000000036,0.8978836202027771,0.9570000000003347,88,"","OK"
365,22066,20.699000000000524,0.8854533939401363,0.2579999999998108,89.76,"","OK"
366,22067,19.20799999999963,0.879612556818901,1.050000000000182,89.76,"","OK"
367,22068,20.552999999999884,0.8591992720177124,0.4970000000002983,89.76,"","OK"
368,22069,20.81999999999971,0.8567493175165872,-0.32299999999941065,88,"","OK"
369,22070,18.65599999999995,0.8872024851718037,1.0210000000006403,89.76,"","OK"
370,22071,21.520000000000437,0.9267523298485932,-0.4989999999997963,88,"","OK"
371,22072,18.83100000000013,0.941892809233048,0.6700000000000728,89.76,"","OK"
372,22073,19.992999999999483,0.8834620086560148,0.6770000000005894,89.76,"","OK"
373,22074,21.202000000000226,0.903370633115028,-0.5249999999996362,89.76,"","OK"
374,22075,18.595000000000255,0.9347224685453228,0.8800000000001091,89.76,"","OK"
375,22076,20.585000000000036,0.9128648142612424,0.29500000000007276,89.76,"","OK"
376,22077,18.75,0.9339357633699148,1.5450000000000728,89.76,"","OK"
377,22078,21.809000000000196,0.9886272781593074,-0.2640000000001237,89.76,"","OK"
378,22079,19.540999999999258,0.955525573274397,0.19500000000061846,89.76,"","OK"
379,22080,19.921000000000276,0.90074272494473,0.27400000000034197,88,"","OK"
380,22081,19.125,0.8991338046356844,1.149000000000342,89.76,"","OK"
381,22082,23.108000000000175,1.037187941845965,-1.9589999999998327,88,"","OK"
382,22083,17.365999999999985,1.1369886954805932,0.6750000000001819,89.76,"","OK"
383,22084,19.128999999999905,1.120364402013062,1.5460000000002765,89.76,"","OK"
384,22085,22.636000000000422,1.215091626887272,-1.0900000000001455,88,"","OK"
385,22086,18.756999999999607,1.216835900206842,0.15300000000024738,88,"","OK"
386,22087,20.966999999999643,1.2012211564438922,-0.8139999999993961,88,"","OK"
387,22088,17.91400000000067,1.256519834166107,1.2719999999999345,89.76,"","OK"
388,22089,21.115999999999985,1.2477373445307245,0.15599999999994907,88,"","OK"
389,22090,20.277000000000044,1.187066260497557,-0.12100000000009459,88,"","OK"
390,22091,19.612999999999374,1.137062119216499,0.26600000000053114,89.76,"","OK"
391,22092,23.36200000000008,1.2761207367654728,-3.095999999999549,88,"","OK"
392,22093,15.783000000000357,1.4599256907176084,1.1210000000000946,89.76,"","OK"
393,22094,20.247999999999593,1.3841803350477324,0.873000000000502,89.76,"","OK"
394,22095,19.39300000000003,1.3356065641072474,1.480000000000473,89.76,"","OK"
395,22096,20.570999999999913,1.287818653850539,0.9090000000005602,89.76,"","OK"
396,22097,21.29700000000048,1.2883924879849102,-0.38799999999991996,88,"","OK"
397,22098,20.082000000000335,1.2129929574858742,-0.47000000000025466,88,"","OK"
398,22099,18.297999999999774,1.2435558976430212,1.231999999999971,89.76,"","OK"
399,22100,20.867999999999483,1.2200836540403002,0.3640000000004875,88,"","OK"
400,22101,19.962000000000444,1.1462034256627536,0.40200000000004366,88,"","OK"
401,22102,20.161000000000058,1.084628211558835,0.24099999999998545,88,"","OK"
402,22103,20.545000000000073,1.0509014483364123,-0.3040000000000873,88,"","OK"
403,22104,18.636999999999716,1.0704076078154041,1.0590000000001965,89.76,"","OK"
404,22105,21.006000000000313,1.0663821323269609,0.052999999999883585,88,"","OK"
405,22106,19.174999999999272,1.0512957490565713,0.8780000000006112,89.76,"","OK"
406,22107,19.88300000000072,0.9929022647404906,0.9949999999998909,89.76,"","OK"
407,22108,20.599999999999454,0.9683458731941759,0.39500000000043656,88,"","OK"
408,22109,20.304000000000087,0.9268242561195453,0.09100000000034925,88,"","OK"
409,22110,19.70600000000013,0.8872727401120656,0.3850000000002183,88,"","OK"
410,22111,19.190999999999804,0.8823806938550738,1.1940000000004147,89.76,"","OK"
411,22112,21.463999999999942,0.918731900489128,-0.26999999999952706,88,"","OK"
412,22113,19.5,0.8925611567085575,0.23000000000047294,89.76,"","OK"
413,22114,20.284999999999854,0.8545885844142636,-0.054999999999381544,88,"","OK"
414,22115,19.32800000000043,0.8431767978883452,0.6170000000001892,88,"","OK"
415,22116,19.845000000000255,0.8001657480203077,0.7719999999999345,89.76,"","OK"
416,22117,20.787999999999556,0.7994053887690107,-0.01599999999962165,88,"","OK"
417,22118,19.471999999999753,0.782442551970963,0.5120000000006257,89.76,"","OK"
418,22119,19.46900000000005,0.7667273924727747,1.0430000000005748,89.76,"","OK"
419,22120,20.3700000000008,0.7419319304432763,0.672999999998865,88,"","OK"
420,22121,20.195999999999913,0.7078111847905662,0.47699999999895226,89.76,"","OK"
421,22122,21.253999999998996,0.741947985741093,-0.7770000000000437,88,"","OK"
422,22123,19.290000000000873,0.7399512366322201,-0.06700000000091677,88,"","OK"
423,22124,20.596999999999753,0.7310167843426909,-0.6640000000006694,88,"","OK"
424,22125,19.063000000000102,0.7438907353212664,0.27299999999922875,88,"","OK"
425,22126,19.52599999999984,0.7270225643636973,0.7469999999993888,89.76,"","OK"
426,22127,19.411000000000058,0.7183961540909626,1.3359999999993306,88,"","OK"
427,22128,21.399999999999636,0.7609963944602547,-0.06400000000030559,89.76,"","OK"
428,22129,18.861000000000786,0.7846216198064396,1.0749999999989086,89.76,"","OK"
429,22130,20.22099999999955,0.7493952685685089,0.8539999999993597,89.76,"","OK"
430,22131,21.15600000000086,0.7748080642830307,-0.30200000000149885,88,"","OK"
431,22132,19.25799999999981,0.7727575602653531,0.4399999999986903,89.76,"","OK"
432,22133,21.292999999999665,0.8052727127487477,-0.853000000000975,88,"","OK"
433,22134,22.384000000000015,0.9039431682019519,-3.2370000000009895,88,"","OK"
434,22135,17.02900000000045,1.0331342201893017,-0.26600000000144064,89.76,"","OK"
435,22136,19.031999999999243,1.0290633314275177,0.7019999999993161,89.76,"","OK"
436,22137,22.141999999999825,1.098621873213287,-1.4400000000005093,88,"","OK"
437,22138,18.471999999999753,1.1254580061374722,0.08799999999973807,88,"","OK"
438,22139,20.5570000000007,1.0899293807539239,-0.4690000000009604,88,"","OK"
439,22140,18.550999999999476,1.1123712944568365,0.9799999999995634,89.76,"","OK"
440,22141,21.165000000000873,1.1156605885533388,-0.18500000000130967,88,"","OK"
441,22142,20.3799999999992,1.069681801768705,-0.5650000000005093,89.76,"","OK"
442,22143,19.15899999999965,1.0553891891581828,0.27599999999983993,88,"","OK"
443,22144,20.06800000000112,0.9936773648358664,0.20799999999871943,88,"","OK"
444,22145,19.963999999999942,0.9338225295336284,0.24399999999877764,88,"","OK"
445,22146,19.22899999999936,0.9236461214378167,1.014999999999418,89.76,"","OK"
446,22147,20.310999999999694,0.8853557388479341,0.7039999999997235,89.76,"","OK"
447,22148,19.512000000000626,0.860521005169899,1.1919999999990978,89.76,"","OK"
448,22149,21.064000000000306,0.8732384423467995,0.1279999999987922,88,"","OK"
449,22150,19.40099999999984,0.8560985397001345,0.7269999999989523,89.76,"","OK"
450,22151,20.066999999999098,0.8067798809688197,0.6599999999998545,89.76,"","OK"
451,22152,19.935999999999694,0.7603561384082875,0.7240000000001601,89.76,"","OK"
452,22153,20.692000000000917,0.7560838797578269,0.0319999999992433,89.76,"","OK"
453,22154,19.29399999999987,0.7529536372729708,0.7379999999993743,88,"","OK"
454,22155,19.74200000000019,0.7220190349433984,0.9959999999991851,89.76,"","OK"
455,22156,19.936999999999898,0.6808303452594423,1.058999999999287,89.76,"","OK"
456,22157,20.25,0.6539034486807271,0.808999999999287,88,"","OK"
457,22158,20.363999999999578,0.6357844831381553,0.44499999999970896,89.76,"","OK"
458,22159,20.16400000000067,0.6062979529420625,0.2809999999990396,89.76,"","OK"
459,22160,20.49499999999898,0.5993418308831199,-0.2139999999999418,88,"","OK"
460,22161,18.74800000000141,0.6401329664528367,1.0379999999986467,88,"","OK"
461,22162,21.16699999999946,0.6730621560495007,-0.1290000000008149,89.76,"","OK"
462,22163,19.639999999999418,0.6534957712964433,0.23099999999976717,89.76,"","OK"
463,22164,20.48400000000038,0.6429022855904393,-0.2530000000006112,88,"","OK"
464,22165,18.469999999999345,0.6983458927410777,1.2770000000000437,89.76,"","OK"
465,22166,21.115999999999985,0.7244492744447595,0.1610000000000582,88,"","OK"
466,22167,20.407000000001062,0.7046086947920284,-0.24600000000100408,88,"","OK"
467,22168,19.23400000000038,0.7084456513675029,0.5199999999986176,89.76,"","OK"
468,22169,20.052999999999884,0.6674802981570267,0.466999999998734,88,"","OK"
469,22170,19.594999999999345,0.6510752795222534,0.8719999999993888,89.76,"","OK"
470,22171,20.136000000000422,0.618883074552139,0.7359999999989668,89.76,"","OK"
471,22172,20.33300000000054,0.6010153823926639,0.4029999999984284,89.76,"","OK"
472,22173,20.880999999999403,0.6185144209930852,-0.478000000000975,88,"","OK"
473,22174,19.17399999999907,0.6314822696810756,0.34799999999995634,89.76,"","OK"
474,22175,21.346999999999753,0.6762021278259929,-0.9989999999997963,88,"","OK"
475,22176,18.56500000000051,0.7236269948368365,0.4359999999996944,88,"","OK"
476,22177,19.381000000001222,0.7170878076594578,1.054999999998472,88,"","OK"
477,22178,21.19999999999891,0.7472698196806735,-0.14500000000043656,88,"","OK"
478,22179,19.64600000000064,0.7226904559505914,0.20899999999892316,88,"","OK"
479,22180,19.761000000000422,0.6924598024536531,0.44799999999850115,88,"","OK"
480,22181,20.360999999998967,0.6717435648002352,0.08699999999953434,89.76,"","OK"
481,22182,19.41899999999987,0.6660720920002288,0.6679999999996653,89.76,"","OK"
482,22183,19.777000000000044,0.6383800862502117,0.8909999999996217,89.76,"","OK"
483,22184,19.95100000000093,0.6015438308595152,0.9399999999986903,89.76,"","OK"
484,22185,20.64300000000003,0.6041348414307973,0.2969999999986612,89.76,"","OK"
485,22186,19.396999999999025,0.6040639138414334,0.8999999999996362,89.76,"","OK"
486,22187,21.574000000000524,0.6646849192263766,-0.6740000000008877,89.76,"","OK"
487,22188,19.925999999999476,0.6277671117747609,-0.6000000000003638,88,"","OK"
488,22189,18.262000000000626,0.6971566672887992,1.1379999999990105,89.76,"","OK"
489,22190,20.888999999999214,0.7091468755832001,0.24899999999979627,88,"","OK"
490,22191,19.92699999999968,0.6693876958592702,0.3220000000001164,89.76,"","OK"
491,22192,19.584000000000742,0.6535509648680193,0.7379999999993743,89.76,"","OK"
492,22193,20.622999999999593,0.6516415295637427,0.11499999999978172,88,"","OK"
493,22194,20.671000000000276,0.6528514339660261,-0.5560000000004948,88,"","OK"
494,22195,19.398999999999432,0.6496107193431849,0.04500000000007276,88,"","OK"
495,22196,18.78100000000086,0.6851975493841822,1.2639999999992142,89.76,"","OK"
496,22197,19.951999999999316,0.6453727025477136,1.3119999999998981,89.76,"","OK"
497,22198,20.85200000000077,0.6582869086385297,0.4599999999991269,88,"","OK"
498,22199,21.601000000000568,0.717206476848657,-1.1410000000014406,88,"","OK"
499,22200,18.445999999999913,0.7695060720456214,0.41299999999864667,88,"","OK"
500,22201,19.837999999999738,0.7315369425427865,0.5749999999989086,88,"","OK"
501,22202,20.110999999998967,0.6927533836337977,0.4639999999999418,88,"","OK"
502,22203,20.59900000000016,0.6868937971566953,-0.13500000000021828,88,"","OK"
503,22204,20.185999999999694,0.6555879348343827,-0.3209999999999127,88,"","OK"
504,22205,19.50500000000102,0.6455511889071701,0.17399999999906868,88,"","OK"
505,22206,19.326999999999316,0.6472667396005147,0.8469999999997526,88,"","OK"
506,22207,20.10200000000077,0.6131875683755308,0.7449999999989814,88,"","OK"
507,22208,20.546000000000276,0.6089883453520774,0.19899999999870488,88,"","OK"
508,22209,19.240999999999985,0.6183640737675734,0.9579999999987194,89.76,"","OK"
509,22210,21.662000000000262,0.6835913191571165,-0.7040000000015425,88,"","OK"
510,22211,18.96899999999914,0.7053043617098503,0.32699999999931606,88,"","OK"
511,22212,20.11700000000019,0.6685353391029966,0.20999999999912689,89.76,"","OK"
512,22213,20.49200000000019,0.6575018804090711,-0.2820000000010623,88,"","OK"
513,22214,19.281999999999243,0.6612830128835514,0.4359999999996944,89.76,"","OK"
514,22215,19.809000000001106,0.6318903245782603,0.6269999999985885,88,"","OK"
515,22216,20.354999999999563,0.6145846792920918,0.271999999999025,89.76,"","OK"
516,22217,19.94000000000051,0.5799231368363043,0.3319999999985157,89.76,"","OK"
517,22218,22.37199999999939,0.691927940783997,-2.040000000000873,88,"","OK"
518,22219,17.967999999998938,0.7756824444850636,-0.007999999999810825,88,"","OK"
519,22220,19.895000000000437,0.7337647917047199,0.09699999999975262,88,"","OK"
520,22221,20.532000000001062,0.7211544922232412,-0.4350000000013097,88,"","OK"
521,22222,19.886999999998807,0.6831448364593632,-0.3220000000001164,88,"","OK"
522,22223,19.657000000001062,0.6618857841805866,0.020999999998821295,89.76,"","OK"
523,22224,19.86499999999978,0.6289554226693136,0.15599999999903957,88,"","OK"
524,22225,20.498999999999796,0.6208332087524687,-0.3430000000007567,89.76,"","OK"
525,22226,20.623999999999796,0.6210311332054267,-0.967000000000553,88,"","OK"
526,22227,19.695999999999913,0.6012166873800929,-0.6630000000004657,88,"","OK"
531,22228,18.972999999999956,0.6278281444188398,0.363999999999578,89.76,"","OK"
532,22229,20.028000000000247,0.5903388853926778,0.3359999999993306,89.76,"","OK"
533,22230,20.280000000000655,0.5709427050556763,0.055999999998675776,88,"","OK"
534,22231,19.965000000000146,0.5374462859896875,0.09099999999853026,89.76,"","OK"
535,22232,23.97899999999936,0.752543393115292,-3.8880000000008295,88,"","OK"
536,22233,16.252000000000407,0.9397594310455607,-0.1400000000012369,88,"","OK"
537,22234,22.80199999999968,1.0561494666051932,-2.9420000000009168,88,"","OK"
538,22235,16.351999999998952,1.2181401249424342,0.706000000000131,89.76,"","OK"
539,22236,22.889000000001033,1.3225688671335967,-2.183000000000902,88,"","OK"
540,22237,17.82799999999952,1.3756583129377769,-0.011000000000422006,89.76,"","OK"
541,22238,19.788000000000466,1.3029296683791367,0.20099999999911233,89.76,"","OK"
542,22239,20.02900000000045,1.223309064105469,0.17199999999866122,88,"","OK"
543,22240,19.50799999999981,1.177602247598889,0.6639999999988504,89.76,"","OK"
544,22241,20.352999999999156,1.1260646071239058,0.3109999999996944,88,"","OK"
545,22242,20.450000000000728,1.0838105691787072,-0.13900000000103319,88,"","OK"
546,22243,20.351999999998952,1.0380724086049726,-0.49099999999998545,88,"","OK"
547,22244,19.523000000001048,1.0030053830670964,-0.014000000001033186,89.76,"","OK"
548,22245,20.528000000000247,0.9733175466254184,-0.5420000000012806,88,"","OK"
549,22246,20.003999999998996,0.912735199961267,-0.5460000000002765,88,"","OK"
550,22247,18.813000000000102,0.9298767499636814,0.6409999999996217,88,"","OK"
551,22248,20.00500000000102,0.872071953091015,0.635999999998603,89.76,"","OK"
552,22249,19.88299999999981,0.8248799560228384,0.7529999999987922,89.76,"","OK"
553,22250,20.48699999999917,0.8037624587713591,0.26599999999962165,88,"","OK"
554,22251,20.31800000000112,0.7734023050982192,-0.05200000000149885,88,"","OK"
555,22252,20.174999999999272,0.736002161029535,-0.22700000000077125,88,"","OK"
556,22253,19.689000000000306,0.7094395259651699,0.08399999999892316,89.76,"","OK"
557,22254,19.761000000000422,0.6800370555923204,0.32299999999850115,89.76,"","OK"
558,22255,19.86499999999978,0.645972239617814,0.45799999999871943,89.76,"","OK"
559,22256,20.206999999998516,0.6185364746416079,0.2510000000002037,88,"","OK"
560,22257,19.50500000000102,0.6108154449764437,0.7459999999991851,89.76,"","OK"
561,22258,20.421000000000276,0.5989519796654332,0.3249999999989086,89.76,"","OK"
562,22259,22.81999999999971,0.7377674809363255,-2.4950000000008004,88,"","OK"
563,22260,17.985999999998967,0.8175320133778697,-0.48099999999976717,89.76,"","OK"
564,22261,19.127000000000407,0.8209987625417274,0.3919999999998254,89.76,"","OK"
565,22262,20.022000000000844,0.7710613398829222,0.36999999999898137,89.76,"","OK"
566,22263,20.730999999999767,0.768557506140225,-0.3610000000007858,88,"","OK"
567,22264,20.209999999999127,0.7336476620064064,-0.5709999999999127,88,"","OK"
568,22265,19.847999999999956,0.6972946831310087,-0.41899999999986903,88,"","OK"
569,22266,19.81000000000131,0.6655887654352388,-0.2290000000011787,88,"","OK"
570,22267,21.60699999999997,0.7244269675955346,-1.8360000000011496,88,"","OK"
571,22268,18.588999999999942,0.7673377821208174,-0.4250000000010914,89.76,"","OK"
572,22269,19.59900000000016,0.7444416707382563,-0.024000000001251465,88,"","OK"
573,22270,19.63799999999901,0.7205390663171771,0.33799999999973807,89.76,"","OK"
574,22271,20.272000000000844,0.6925053746724064,0.06599999999889405,89.76,"","OK"
575,22272,19.380999999999403,0.6879112887554183,0.6849999999994907,89.76,"","OK"
576,22273,20.755999999999403,0.6921668332081674,-0.07099999999991269,88,"","OK"
577,22274,19.569000000001324,0.6758439061325742,0.3599999999987631,89.76,"","OK"
578,22275,21.100000000000364,0.702353661999311,-0.7400000000016007,88,"","OK"
579,22276,19.594999999999345,0.683769058124395,-0.3350000000009459,89.76,"","OK"
580,22277,19.980999999999767,0.6422209919916348,-0.31600000000071304,89.76,"","OK"
581,22278,24.483000000000175,0.8822696799921685,-4.799000000000888,88,"","OK"
582,22279,15.697000000000116,1.0960653249926509,-0.4960000000010041,88,"","OK"
583,22280,20.082000000000335,1.032686242180631,-0.5780000000013388,88,"","OK"
